verticalTipPosition,vDeflection
4.288475e-05,-9.109373e-11
4.2883228e-05,-7.910786e-11
4.288084e-05,-7.771416e-11
4.287766e-05,-8.607638e-11
4.287441e-05,-9.527485e-11
4.2872456e-05,-8.8585056e-11
4.287064e-05,-8.0222835e-11
4.2867596e-05,-8.6912616e-11
4.2864707e-05,-9.1651214e-11
4.2862892e-05,-8.328898e-11
4.2860553e-05,-8.13378e-11
4.2857166e-05,-9.220869e-11
4.285403e-05,-1.0001345e-10
4.28526e-05,-8.6912616e-11
4.2850374e-05,-8.356773e-11
4.2847238e-05,-9.137247e-11
4.284499e-05,-8.830633e-11
4.2843538e-05,-7.548424e-11
4.284008e-05,-8.719136e-11
4.2837604e-05,-8.6912616e-11
4.2834992e-05,-8.830633e-11
4.2832697e-05,-8.5797654e-11
4.283104e-05,-7.548424e-11
4.2827334e-05,-9.0257496e-11
4.2825155e-05,-8.635513e-11
4.2823725e-05,-7.325431e-11
4.2820226e-05,-8.551891e-11
4.281786e-05,-8.384646e-11
4.281518e-05,-8.607638e-11
4.281298e-05,-8.245276e-11
4.2810025e-05,-8.802758e-11
4.2807776e-05,-8.4961434e-11
4.2804888e-05,-8.970003e-11
4.2802047e-05,-9.388115e-11
4.28013e-05,-7.241809e-11
4.279917e-05,-6.795822e-11
4.2795415e-05,-8.328898e-11
4.2791024e-05,-1.0642449e-10
4.2788502e-05,-1.06703216e-10
4.278885e-05,-7.18606e-11
4.278681e-05,-6.6285796e-11
4.278335e-05,-7.799291e-11
4.277944e-05,-9.527485e-11
4.2777283e-05,-9.109373e-11
4.277729e-05,-6.043222e-11
4.2774656e-05,-6.2104676e-11
4.2770265e-05,-8.524016e-11
4.2766944e-05,-9.527485e-11
4.276522e-05,-8.5797654e-11
4.2762607e-05,-8.719136e-11
4.2760337e-05,-8.4403956e-11
4.2757016e-05,-9.443863e-11
4.2754018e-05,-1.0057093e-10
4.275259e-05,-8.7470094e-11
4.2750795e-05,-7.882913e-11
4.2748296e-05,-7.882913e-11
4.2743883e-05,-1.02243373e-10
4.2741383e-05,-1.02243373e-10
4.2740183e-05,-8.635513e-11
4.2738324e-05,-7.855038e-11
4.2735366e-05,-8.4125214e-11
4.273271e-05,-8.607638e-11
4.2730462e-05,-8.301024e-11
4.2727734e-05,-8.5797654e-11
4.272494e-05,-8.9421276e-11
4.2722826e-05,-8.468268e-11
4.272092e-05,-7.743542e-11
4.271717e-05,-9.276618e-11
4.271501e-05,-8.8585056e-11
4.271431e-05,-6.656452e-11
4.271065e-05,-8.078031e-11
4.2707445e-05,-8.9421276e-11
4.2704647e-05,-9.3044926e-11
4.270288e-05,-8.4125214e-11
4.270029e-05,-8.524016e-11
4.2697244e-05,-9.192996e-11
4.2694195e-05,-9.861975e-11
4.2692973e-05,-8.301024e-11
4.2691296e-05,-7.297556e-11
4.2687065e-05,-9.4159874e-11
4.2684474e-05,-9.527485e-11
4.268275e-05,-8.5797654e-11
4.26813e-05,-7.297556e-11
4.2677453e-05,-8.9421276e-11
4.2674157e-05,-9.9177215e-11
4.2671956e-05,-9.555358e-11
4.2670847e-05,-7.855038e-11
4.2669097e-05,-6.9351934e-11
4.266505e-05,-8.830633e-11
4.2661868e-05,-9.6668555e-11
4.2660165e-05,-8.6912616e-11
4.2658918e-05,-7.158186e-11
4.2655895e-05,-7.799291e-11
4.265162e-05,-9.973469e-11
4.264873e-05,-1.0447329e-10
4.2647967e-05,-8.328898e-11
4.2646217e-05,-7.409053e-11
4.2641852e-05,-9.694729e-11
4.2638803e-05,-1.0363707e-10
4.263772e-05,-8.635513e-11
4.2636744e-05,-6.7679494e-11
4.2633746e-05,-7.38118e-11
4.2630334e-05,-8.4961434e-11
4.26264e-05,-1.0252211e-10
4.2623902e-05,-1.0252211e-10
4.2623407e-05,-7.799291e-11
4.262148e-05,-7.1024395e-11
4.261725e-05,-9.220869e-11
4.261477e-05,-9.192996e-11
4.26135e-05,-7.6877935e-11
4.2610933e-05,-7.771416e-11
4.260766e-05,-8.719136e-11
4.260475e-05,-9.220869e-11
4.260173e-05,-9.861975e-11
4.2600368e-05,-8.468268e-11
4.2598072e-05,-8.217402e-11
4.2594937e-05,-8.997876e-11
4.259285e-05,-8.4961434e-11
4.259019e-05,-8.6912616e-11
4.2587642e-05,-8.7470094e-11
4.2586238e-05,-7.409053e-11
4.2583146e-05,-8.13378e-11
4.258058e-05,-8.217402e-11
4.257735e-05,-9.109373e-11
4.25754e-05,-8.4403956e-11
4.2573105e-05,-8.1895275e-11
4.2570606e-05,-8.1895275e-11
4.2566808e-05,-9.778351e-11
4.2563966e-05,-1.0196463e-10
4.2562082e-05,-9.443863e-11
4.2560223e-05,-8.6633874e-11
4.255802e-05,-8.301024e-11
4.255452e-05,-9.527485e-11
4.2552085e-05,-9.443863e-11
4.2549927e-05,-9.0257496e-11
4.2548545e-05,-7.65992e-11
4.254566e-05,-8.13378e-11
4.2541065e-05,-1.0698197e-10
4.2539476e-05,-9.583233e-11
4.2538777e-05,-7.38118e-11
4.253669e-05,-6.879444e-11
4.253287e-05,-8.4961434e-11
4.252907e-05,-1.0084967e-10
4.2526866e-05,-9.722603e-11
4.2524916e-05,-9.053625e-11
4.252378e-05,-7.38118e-11
4.252003e-05,-8.9142554e-11
4.2517146e-05,-9.388115e-11
4.2514712e-05,-9.3044926e-11
4.2513195e-05,-8.1059055e-11
4.2511103e-05,-7.6041715e-11
4.250699e-05,-9.583233e-11
4.2502666e-05,-1.1813162e-10
4.25016e-05,-1.0057093e-10
4.2501768e-05,-6.795822e-11
4.249861e-05,-7.6041715e-11
4.2494354e-05,-9.7504775e-11
4.2491673e-05,-9.973469e-11
4.248922e-05,-9.9177215e-11
4.248818e-05,-8.13378e-11
4.248527e-05,-8.635513e-11
4.2482043e-05,-9.527485e-11
4.2480136e-05,-8.802758e-11
4.247789e-05,-8.4961434e-11
4.2476164e-05,-7.548424e-11
4.247225e-05,-9.276618e-11
4.2469477e-05,-9.611107e-11
4.2468346e-05,-7.9386615e-11
4.2465435e-05,-8.4403956e-11
4.2463027e-05,-8.328898e-11
4.245971e-05,-9.3323654e-11
4.2456435e-05,-1.0280085e-10
4.245448e-05,-9.611107e-11
4.2452644e-05,-8.802758e-11
4.2451124e-05,-7.6041715e-11
4.2447784e-05,-8.635513e-11
4.244396e-05,-1.0252211e-10
4.244194e-05,-9.6668555e-11
4.2440468e-05,-8.4125214e-11
4.24384e-05,-7.882913e-11
4.2434967e-05,-9.0257496e-11
4.2432675e-05,-8.7748836e-11
4.243024e-05,-8.6912616e-11
4.2427266e-05,-9.276618e-11
4.2425403e-05,-8.4961434e-11
4.2422722e-05,-8.719136e-11
4.2419244e-05,-9.9177215e-11
4.241704e-05,-9.555358e-11
4.2415682e-05,-8.161653e-11
4.241243e-05,-9.081498e-11
4.241032e-05,-8.607638e-11
4.240816e-05,-8.1895275e-11
4.2404772e-05,-9.276618e-11
4.240232e-05,-9.220869e-11
4.240073e-05,-8.1059055e-11
4.2398915e-05,-7.269682e-11
4.2394844e-05,-9.192996e-11
4.239214e-05,-9.443863e-11
4.239069e-05,-8.161653e-11
4.2388554e-05,-7.715668e-11
4.2386262e-05,-7.464802e-11
4.2382806e-05,-8.635513e-11
4.2379415e-05,-9.722603e-11
4.237776e-05,-8.6912616e-11
4.2375992e-05,-7.799291e-11
4.2372696e-05,-8.7748836e-11
4.2369214e-05,-9.973469e-11
4.2367057e-05,-9.555358e-11
4.2365882e-05,-7.9386615e-11
4.2363972e-05,-7.2139336e-11
4.2359356e-05,-9.806225e-11
4.235747e-05,-9.053625e-11
4.2356383e-05,-7.325431e-11
4.2353407e-05,-7.910786e-11
4.2350246e-05,-8.719136e-11
4.234695e-05,-9.694729e-11
4.2344498e-05,-9.63898e-11
4.234389e-05,-7.325431e-11
4.2341482e-05,-7.2139336e-11
4.2337204e-05,-9.388115e-11
4.233418e-05,-1.0029218e-10
4.233371e-05,-7.548424e-11
4.2332053e-05,-6.517082e-11
4.2328098e-05,-8.301024e-11
4.2324184e-05,-1.0029218e-10
4.2321662e-05,-1.0057093e-10
4.2321193e-05,-7.5762965e-11
4.2319287e-05,-6.8515714e-11
4.2314827e-05,-9.2487434e-11
4.231146e-05,-1.03079593e-10
4.23096e-05,-9.527485e-11
4.230874e-05,-7.5205495e-11
4.2306016e-05,-7.799291e-11
4.2302923e-05,-8.524016e-11
4.2299376e-05,-9.806225e-11
4.2297946e-05,-8.4961434e-11
4.229627e-05,-7.492676e-11
4.2293064e-05,-8.356773e-11
4.2290358e-05,-8.607638e-11
4.228713e-05,-9.4996094e-11
4.228561e-05,-8.301024e-11
4.2282998e-05,-8.4403956e-11
4.227952e-05,-9.63898e-11
4.227668e-05,-1.0057093e-10
4.227566e-05,-8.245276e-11
4.2273525e-05,-7.799291e-11
4.2269956e-05,-9.109373e-11
4.226675e-05,-9.973469e-11
4.2264775e-05,-9.3323654e-11
4.226303e-05,-8.4125214e-11
4.225982e-05,-9.276618e-11
4.2257117e-05,-9.527485e-11
4.2255073e-05,-8.970003e-11
4.2253145e-05,-8.273151e-11
4.2249598e-05,-9.555358e-11
4.2246986e-05,-9.694729e-11
4.2244556e-05,-9.611107e-11
4.2243013e-05,-8.4403956e-11
4.2241107e-05,-7.715668e-11
4.223856e-05,-7.771416e-11
4.2234693e-05,-9.443863e-11
4.2232034e-05,-9.63898e-11
4.2231884e-05,-6.7679494e-11
4.2228745e-05,-7.548424e-11
4.22239e-05,-1.04194556e-10
4.2221538e-05,-1.0252211e-10
4.2220974e-05,-7.882913e-11
4.2218566e-05,-7.771416e-11
4.221511e-05,-8.9421276e-11
4.2211836e-05,-9.889847e-11
4.221e-05,-9.081498e-11
4.2208685e-05,-7.632046e-11
4.2206208e-05,-7.6041715e-11
4.2201817e-05,-9.9177215e-11
4.2199066e-05,-1.02243373e-10
4.2197753e-05,-8.7748836e-11
4.2196007e-05,-7.855038e-11
4.2192733e-05,-8.802758e-11
4.218946e-05,-9.7504775e-11
4.2187028e-05,-9.6668555e-11
4.2186555e-05,-7.18606e-11
4.218408e-05,-7.158186e-11
4.2178915e-05,-1.04194556e-10
4.2176962e-05,-9.7504775e-11
4.2176467e-05,-7.297556e-11
4.217465e-05,-6.4613336e-11
4.2170537e-05,-8.4403956e-11
4.21669e-05,-9.8340995e-11
4.216533e-05,-8.6912616e-11
4.2163814e-05,-7.492676e-11
4.2160926e-05,-7.966536e-11
4.2158244e-05,-8.1895275e-11
4.2155723e-05,-8.217402e-11
4.215284e-05,-8.6912616e-11
4.2150885e-05,-8.0222835e-11
4.2148342e-05,-8.078031e-11
4.2145e-05,-9.109373e-11
4.214218e-05,-9.4996094e-11
4.213986e-05,-9.276618e-11
4.213832e-05,-8.1059055e-11
4.213598e-05,-7.910786e-11
4.2133164e-05,-8.301024e-11
4.2129865e-05,-9.276618e-11
4.2127824e-05,-8.719136e-11
4.2125983e-05,-7.910786e-11
4.212344e-05,-7.966536e-11
4.2120508e-05,-8.4961434e-11
4.2117346e-05,-9.3044926e-11
4.2115236e-05,-8.830633e-11
4.2113148e-05,-8.328898e-11
4.2111787e-05,-6.9351934e-11
4.21079e-05,-8.635513e-11
4.2104988e-05,-9.137247e-11
4.210299e-05,-8.524016e-11
4.2100855e-05,-8.078031e-11
4.2097014e-05,-9.722603e-11
4.2095857e-05,-8.078031e-11
4.2093016e-05,-8.4961434e-11
4.209027e-05,-8.802758e-11
4.2088475e-05,-7.9386615e-11
4.208609e-05,-7.799291e-11
4.2083044e-05,-8.468268e-11
4.2080315e-05,-8.7470094e-11
4.2079297e-05,-6.9351934e-11
4.207639e-05,-7.436926e-11
4.2072614e-05,-8.997876e-11
4.206982e-05,-9.36024e-11
4.2068004e-05,-8.524016e-11
4.2066393e-05,-7.436926e-11
4.206296e-05,-8.5797654e-11
4.2059433e-05,-9.8340995e-11
4.205755e-05,-9.081498e-11
4.2056123e-05,-7.771416e-11
4.2054377e-05,-6.8515714e-11
4.2051328e-05,-7.5205495e-11
4.2046802e-05,-1.0001345e-10
4.204478e-05,-9.4159874e-11
4.204424e-05,-7.018816e-11
4.2042426e-05,-6.182592e-11
4.2038286e-05,-8.1895275e-11
4.2033942e-05,-1.0447329e-10
4.203258e-05,-9.053625e-11
4.2032476e-05,-6.126844e-11
4.2029587e-05,-6.600704e-11
4.202513e-05,-8.997876e-11
4.202181e-05,-1.0001345e-10
4.20207e-05,-8.301024e-11
4.2018863e-05,-7.492676e-11
4.201584e-05,-8.13378e-11
4.2012864e-05,-8.719136e-11
4.2009542e-05,-9.722603e-11
4.2007432e-05,-9.2487434e-11
4.2006297e-05,-7.5762965e-11
4.2003958e-05,-7.38118e-11
4.1999818e-05,-9.388115e-11
4.1996795e-05,-1.0029218e-10
4.199548e-05,-8.5797654e-11
4.199337e-05,-8.1059055e-11
4.1990734e-05,-8.273151e-11
4.1988646e-05,-7.771416e-11
4.1985622e-05,-8.4125214e-11
4.1982144e-05,-9.611107e-11
4.1979918e-05,-9.276618e-11
4.1978466e-05,-7.994408e-11
4.1975352e-05,-8.7470094e-11
4.1972147e-05,-9.611107e-11
4.1969168e-05,-1.0196463e-10
4.1969106e-05,-7.2139336e-11
4.1966723e-05,-7.074564e-11
4.1962172e-05,-9.583233e-11
4.195892e-05,-1.05030776e-10
4.1958017e-05,-8.551891e-11
4.1956657e-05,-7.158186e-11
4.195327e-05,-8.245276e-11
4.194954e-05,-9.7504775e-11
4.1946245e-05,-1.0726071e-10
4.1944655e-05,-9.611107e-11
4.194407e-05,-7.269682e-11
4.194212e-05,-6.600704e-11
4.1938572e-05,-7.882913e-11
4.1934614e-05,-9.6668555e-11
4.193259e-05,-9.081498e-11
4.193137e-05,-7.5205495e-11
4.1928233e-05,-8.301024e-11
4.192489e-05,-9.3323654e-11
4.1923122e-05,-8.4403956e-11
4.192151e-05,-7.353304e-11
4.191728e-05,-9.471736e-11
4.1913572e-05,-1.0949063e-10
4.1912943e-05,-8.6633874e-11
4.1910942e-05,-8.0501564e-11
4.1907646e-05,-9.0257496e-11
4.1903735e-05,-1.0753945e-10
4.1902033e-05,-9.778351e-11
4.190106e-05,-7.910786e-11
4.1898424e-05,-8.078031e-11
4.189465e-05,-9.63898e-11
4.1891057e-05,-1.09769374e-10
4.1889925e-05,-9.3044926e-11
4.1889136e-05,-7.2139336e-11
4.188529e-05,-8.8585056e-11
4.188097e-05,-1.1088435e-10
4.187913e-05,-1.0280085e-10
4.187809e-05,-8.4961434e-11
4.1876207e-05,-7.743542e-11
4.1872318e-05,-9.443863e-11
4.1869636e-05,-9.6668555e-11
4.1867614e-05,-9.081498e-11
4.186573e-05,-8.328898e-11
4.186273e-05,-8.9421276e-11
4.1860232e-05,-8.9421276e-11
4.1857642e-05,-9.053625e-11
4.1855004e-05,-9.220869e-11
4.185246e-05,-9.276618e-11
4.1850646e-05,-8.4403956e-11
4.1847143e-05,-9.6668555e-11
4.1845007e-05,-9.220869e-11
4.184365e-05,-7.827164e-11
4.1841082e-05,-7.910786e-11
4.183758e-05,-9.137247e-11
4.1834282e-05,-1.011284e-10
4.183322e-05,-8.356773e-11
4.1830695e-05,-8.384646e-11
4.182781e-05,-8.8585056e-11
4.1825177e-05,-9.0257496e-11
4.1822288e-05,-9.4996094e-11
4.1820564e-05,-8.551891e-11
4.1817017e-05,-9.8340995e-11
4.1814747e-05,-9.555358e-11
4.1812542e-05,-9.192996e-11
4.181027e-05,-8.9142554e-11
4.1807612e-05,-9.109373e-11
4.1805113e-05,-9.109373e-11
4.1803003e-05,-8.635513e-11
4.1799885e-05,-9.388115e-11
4.1797728e-05,-8.970003e-11
4.1795458e-05,-8.6912616e-11
4.1792824e-05,-8.8585056e-11
4.1789208e-05,-1.02243373e-10
4.178812e-05,-8.4961434e-11
4.1786032e-05,-7.994408e-11
4.1783303e-05,-8.273151e-11
4.1780007e-05,-9.2487434e-11
4.1777213e-05,-9.611107e-11
4.177533e-05,-8.8585056e-11
4.1773445e-05,-8.1059055e-11
4.1771058e-05,-7.966536e-11
4.1767693e-05,-9.0257496e-11
4.176531e-05,-8.88638e-11
4.1763265e-05,-8.328898e-11
4.1760537e-05,-8.607638e-11
4.1757605e-05,-9.137247e-11
4.175481e-05,-9.4996094e-11
4.175345e-05,-8.1059055e-11
4.1750838e-05,-8.245276e-11
4.174695e-05,-9.945596e-11
4.174493e-05,-9.36024e-11
4.1743933e-05,-7.5205495e-11
4.1741092e-05,-7.9386615e-11
4.173716e-05,-9.694729e-11
4.1735024e-05,-9.2487434e-11
4.173298e-05,-8.6912616e-11
4.173039e-05,-8.802758e-11
4.1727937e-05,-8.7470094e-11
4.172537e-05,-8.830633e-11
4.1722822e-05,-8.88638e-11
4.1721465e-05,-7.492676e-11
4.1719148e-05,-7.269682e-11
4.1715168e-05,-9.081498e-11
4.1712166e-05,-9.694729e-11
4.1711148e-05,-7.882913e-11
4.1709445e-05,-6.90732e-11
4.1705876e-05,-8.217402e-11
4.1702373e-05,-9.443863e-11
4.169974e-05,-9.611107e-11
4.169838e-05,-8.217402e-11
4.1696767e-05,-7.1303116e-11
4.1694428e-05,-6.9351934e-11
4.16897e-05,-9.6668555e-11
4.1686468e-05,-1.0558827e-10
4.168584e-05,-8.273151e-11
4.1683863e-05,-7.632046e-11
4.168209e-05,-6.740074e-11
4.167818e-05,-8.468268e-11
4.1675088e-05,-9.192996e-11
4.167302e-05,-8.6633874e-11
4.1670773e-05,-8.356773e-11
4.1668936e-05,-7.548424e-11
4.1665844e-05,-8.273151e-11
4.166225e-05,-9.611107e-11
4.166046e-05,-8.7470094e-11
4.1658917e-05,-7.5762965e-11
4.1655483e-05,-8.719136e-11
4.165303e-05,-8.6633874e-11
4.1650714e-05,-8.4403956e-11
4.164794e-05,-8.7748836e-11
4.164592e-05,-8.1895275e-11
4.164349e-05,-8.1059055e-11
4.1640535e-05,-8.6633874e-11
4.1637602e-05,-9.192996e-11
4.163574e-05,-8.4125214e-11
4.1634063e-05,-7.409053e-11
4.163204e-05,-6.8236965e-11
4.1627354e-05,-9.4996094e-11
4.16244e-05,-1.0057093e-10
4.162343e-05,-8.1895275e-11
4.1622774e-05,-5.9317246e-11
4.1618292e-05,-8.356773e-11
4.1614767e-05,-9.611107e-11
4.16122e-05,-9.694729e-11
4.1610932e-05,-8.1895275e-11
4.1609983e-05,-6.2940896e-11
4.1605592e-05,-8.607638e-11
4.1601976e-05,-9.973469e-11
4.1600182e-05,-9.109373e-11
4.1599073e-05,-7.409053e-11
4.1596573e-05,-7.409053e-11
4.1592823e-05,-8.9421276e-11
4.1589457e-05,-1.0001345e-10
4.1588235e-05,-8.4403956e-11
4.1586827e-05,-7.1024395e-11
4.1584055e-05,-7.436926e-11
4.1580464e-05,-8.7748836e-11
4.1576917e-05,-1.0057093e-10
4.1575808e-05,-8.356773e-11
4.1574676e-05,-6.684326e-11
4.157097e-05,-8.161653e-11
4.1567124e-05,-9.806225e-11
4.1565105e-05,-9.220869e-11
4.1563948e-05,-7.5762965e-11
4.1561838e-05,-7.1024395e-11
4.155806e-05,-8.6633874e-11
4.155522e-05,-9.081498e-11
4.1552677e-05,-9.137247e-11
4.1550815e-05,-8.356773e-11
4.154777e-05,-9.0257496e-11
4.1544907e-05,-9.471736e-11
4.1543386e-05,-8.273151e-11
4.154141e-05,-7.632046e-11
4.1538682e-05,-7.910786e-11
4.153507e-05,-9.276618e-11
4.1532614e-05,-9.220869e-11
4.1531413e-05,-7.632046e-11
4.152864e-05,-7.966536e-11
4.1526142e-05,-7.966536e-11
4.1521114e-05,-1.10605594e-10
4.151939e-05,-1.011284e-10
4.1519146e-05,-7.353304e-11
4.1515552e-05,-8.6912616e-11
4.151194e-05,-1.0057093e-10
4.1510215e-05,-9.109373e-11
4.1508214e-05,-8.4961434e-11
4.150599e-05,-8.161653e-11
4.1502783e-05,-9.0257496e-11
4.1499854e-05,-9.555358e-11
4.149767e-05,-9.1651214e-11
4.1495856e-05,-8.328898e-11
4.149354e-05,-8.1059055e-11
4.148997e-05,-9.4159874e-11
4.148697e-05,-1.0029218e-10
4.148536e-05,-8.9421276e-11
4.148336e-05,-8.328898e-11
4.148141e-05,-7.65992e-11
4.1477953e-05,-8.830633e-11
4.1474563e-05,-9.9177215e-11
4.147236e-05,-9.555358e-11
4.1471867e-05,-7.1024395e-11
4.1469346e-05,-7.1303116e-11
4.146427e-05,-1.0280085e-10
4.1462616e-05,-9.2487434e-11
4.1461575e-05,-7.464802e-11
4.145903e-05,-7.5205495e-11
4.1455754e-05,-8.468268e-11
4.14531e-05,-8.6633874e-11
4.145067e-05,-8.5797654e-11
4.1448715e-05,-7.910786e-11
4.1446194e-05,-7.9386615e-11
4.1442578e-05,-9.3044926e-11
4.144019e-05,-9.1651214e-11
4.143883e-05,-7.771416e-11
4.143679e-05,-7.2139336e-11
4.143208e-05,-9.9177215e-11
4.142869e-05,-1.10048116e-10
4.1427877e-05,-8.9421276e-11
4.1426654e-05,-7.38118e-11
4.1423973e-05,-7.6041715e-11
4.141988e-05,-9.555358e-11
4.141715e-05,-9.8340995e-11
4.141568e-05,-8.5797654e-11
4.141375e-05,-7.882913e-11
4.141116e-05,-7.994408e-11
4.1407704e-05,-9.1651214e-11
4.1405136e-05,-9.2487434e-11
4.1403207e-05,-8.551891e-11
4.1401665e-05,-7.38118e-11
4.139789e-05,-8.9421276e-11
4.139498e-05,-9.443863e-11
4.1393618e-05,-8.0501564e-11
4.1390984e-05,-8.217402e-11
4.1387913e-05,-8.9142554e-11
4.138512e-05,-9.276618e-11
4.138344e-05,-8.273151e-11
4.1381852e-05,-7.158186e-11
4.1378215e-05,-8.551891e-11
4.1374256e-05,-1.0335835e-10
4.1372896e-05,-8.9421276e-11
4.1372015e-05,-6.963066e-11
4.136808e-05,-8.719136e-11
4.136328e-05,-1.1534419e-10
4.136185e-05,-1.02243373e-10
4.1361724e-05,-7.325431e-11
4.1359108e-05,-7.464802e-11
4.135556e-05,-8.7470094e-11
4.1351832e-05,-1.0252211e-10
4.134956e-05,-9.973469e-11
4.134859e-05,-8.1059055e-11
4.1347274e-05,-6.656452e-11
4.1343636e-05,-8.0501564e-11
4.1340067e-05,-9.36024e-11
4.1337637e-05,-9.276618e-11
4.133641e-05,-7.715668e-11
4.133444e-05,-7.074564e-11
4.1329797e-05,-9.694729e-11
4.1327025e-05,-1.0029218e-10
4.1325027e-05,-9.4159874e-11
4.1323598e-05,-8.1059055e-11
4.1321007e-05,-8.217402e-11
4.1317962e-05,-8.88638e-11
4.1314437e-05,-1.01407154e-10
4.13118e-05,-1.03079593e-10
4.1310508e-05,-8.830633e-11
4.130842e-05,-8.328898e-11
4.1306124e-05,-8.078031e-11
4.1302235e-05,-9.778351e-11
4.130088e-05,-8.384646e-11
4.1298787e-05,-7.882913e-11
4.129524e-05,-9.1651214e-11
4.1291718e-05,-1.04194556e-10
4.129045e-05,-8.9142554e-11
4.1288702e-05,-7.994408e-11
4.1286065e-05,-8.161653e-11
4.1281855e-05,-1.0252211e-10
4.1279676e-05,-9.861975e-11
4.1278e-05,-8.8585056e-11
4.127536e-05,-9.0257496e-11
4.1273135e-05,-8.6912616e-11
4.1270225e-05,-9.192996e-11
4.126677e-05,-1.0363707e-10
4.1265022e-05,-9.443863e-11
4.1263025e-05,-8.830633e-11
4.1260024e-05,-9.443863e-11
4.1256706e-05,-1.0447329e-10
4.125487e-05,-9.63898e-11
4.1253075e-05,-8.7748836e-11
4.1251144e-05,-8.078031e-11
4.124819e-05,-8.635513e-11
4.1244348e-05,-1.0280085e-10
4.1242485e-05,-9.4996094e-11
4.1241878e-05,-7.18606e-11
4.1238694e-05,-8.0222835e-11
4.123444e-05,-1.0168589e-10
4.123103e-05,-1.1283553e-10
4.122992e-05,-9.583233e-11
4.1229472e-05,-7.074564e-11
4.1226223e-05,-7.994408e-11
4.1221807e-05,-1.0335835e-10
4.121867e-05,-1.11163086e-10
4.121756e-05,-9.4159874e-11
4.1216612e-05,-7.5205495e-11
4.1213294e-05,-8.524016e-11
4.120954e-05,-1.0057093e-10
4.1206767e-05,-1.0391581e-10
4.1205887e-05,-8.4125214e-11
4.1204024e-05,-7.632046e-11
4.1201118e-05,-8.13378e-11
4.119734e-05,-9.694729e-11
4.1195617e-05,-8.7470094e-11
4.1194053e-05,-7.6041715e-11
4.119048e-05,-8.9142554e-11
4.1187734e-05,-9.220869e-11
4.118464e-05,-9.945596e-11
4.118278e-05,-9.1651214e-11
4.118028e-05,-9.1651214e-11
4.1178555e-05,-8.217402e-11
4.1176696e-05,-7.436926e-11
4.1173396e-05,-8.4125214e-11
4.116976e-05,-9.806225e-11
4.1167008e-05,-1.011284e-10
4.116549e-05,-8.9142554e-11
4.1163334e-05,-8.4961434e-11
4.1160652e-05,-8.719136e-11
4.1157902e-05,-9.0257496e-11
4.1154377e-05,-1.0280085e-10
4.1152514e-05,-9.4996094e-11
4.1151292e-05,-7.9386615e-11
4.1148884e-05,-7.827164e-11
4.1145726e-05,-8.635513e-11
4.114179e-05,-1.0391581e-10
4.1140065e-05,-9.443863e-11
4.1138865e-05,-7.855038e-11
4.1135932e-05,-8.384646e-11
4.1131567e-05,-1.06703216e-10
4.1129362e-05,-1.03079593e-10
4.1129075e-05,-7.6041715e-11
4.112703e-05,-7.0466896e-11
4.112337e-05,-8.468268e-11
4.1120005e-05,-9.527485e-11
4.1118143e-05,-8.7470094e-11
4.1116396e-05,-7.827164e-11
4.1113486e-05,-8.328898e-11
4.1110623e-05,-8.7748836e-11
4.1106938e-05,-1.02243373e-10
4.1105282e-05,-9.192996e-11
4.1104653e-05,-6.90732e-11
4.1100648e-05,-8.7470094e-11
4.1096555e-05,-1.0698197e-10
4.1095263e-05,-9.220869e-11
4.109306e-05,-8.8585056e-11
4.1091494e-05,-7.715668e-11
4.108804e-05,-8.88638e-11
4.1085586e-05,-8.830633e-11
4.1083746e-05,-8.0222835e-11
4.1081385e-05,-7.855038e-11
4.107793e-05,-9.0257496e-11
4.1075178e-05,-9.3323654e-11
4.1073294e-05,-8.5797654e-11
4.1070933e-05,-8.4125214e-11
4.106816e-05,-8.7470094e-11
4.1064977e-05,-9.583233e-11
4.1062434e-05,-9.63898e-11
4.106073e-05,-8.6633874e-11
4.105912e-05,-7.5762965e-11
4.1056872e-05,-7.269682e-11
4.1053918e-05,-7.827164e-11
4.105021e-05,-9.3044926e-11
4.104844e-05,-8.4125214e-11
4.1046853e-05,-7.297556e-11
4.1044263e-05,-7.409053e-11
4.1041032e-05,-8.301024e-11
4.103728e-05,-9.8340995e-11
4.1035488e-05,-8.970003e-11
4.103481e-05,-6.740074e-11
4.103238e-05,-6.656452e-11
4.1028197e-05,-8.719136e-11
4.1024785e-05,-9.8340995e-11
4.1024337e-05,-7.325431e-11
4.1022544e-05,-6.4613336e-11
4.1018244e-05,-8.6633874e-11
4.1014333e-05,-1.0391581e-10
4.101302e-05,-8.9421276e-11
4.1012205e-05,-6.879444e-11
4.100955e-05,-7.074564e-11
4.1005227e-05,-9.3044926e-11
4.1002408e-05,-9.694729e-11
4.1002346e-05,-6.7122e-11
4.1000236e-05,-6.2383404e-11
4.0995823e-05,-8.5797654e-11
4.0991818e-05,-1.04194556e-10
4.0990322e-05,-9.192996e-11
4.098969e-05,-6.90732e-11
4.098685e-05,-7.325431e-11
4.0982915e-05,-9.081498e-11
4.0980463e-05,-9.0257496e-11
4.0978146e-05,-8.802758e-11
4.0976374e-05,-7.910786e-11
4.0972533e-05,-9.555358e-11
4.0970237e-05,-9.3044926e-11
4.096922e-05,-7.492676e-11
4.0966537e-05,-7.715668e-11
4.096299e-05,-8.997876e-11
4.0959625e-05,-1.0057093e-10
4.095797e-05,-9.0257496e-11
4.095702e-05,-7.1303116e-11
